date,header,name,odds_order,odds_name,odds,odds_enabled
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Korčok Ivan,2.35,áno,2.35,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-02-29T04:17:31.805328,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Pellegrini Peter,1.5,áno,1.5,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Korčok Ivan,2.45,áno,2.45,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-02-29T12:18:27.866667,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Pellegrini Peter,1.5,áno,1.5,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Korčok Ivan,2.45,áno,2.45,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-02-29T20:17:57.256005,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Pellegrini Peter,1.5,áno,1.5,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Korčok Ivan,2.45,áno,2.45,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-01T04:17:53.599561,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Pellegrini Peter,1.5,áno,1.5,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Korčok Ivan,2.45,áno,2.45,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-01T12:18:33.431766,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-01T20:17:48.887563,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-02T04:17:30.081396,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-02T12:18:04.337105,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-02T20:16:56.332532,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-03T04:18:03.997662,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-03T12:18:31.636073,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-03T20:17:22.968745,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-04T04:35:47.873780,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-04T12:20:25.781299,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-04T20:17:05.086808,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-05T04:17:37.188776,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Harabin Štefan,200.0,áno,200.0,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-05T12:18:30.235314,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Harabin Štefan,100.0,áno,100.0,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-05T20:17:58.708101,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Harabin Štefan,100.0,áno,100.0,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-06T04:17:40.000041,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Harabin Štefan,100.0,áno,100.0,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-06T12:18:36.367464,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Harabin Štefan,100.0,áno,100.0,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-06T20:17:47.780782,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Pellegrini Peter,1.55,áno,1.55,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Korčok Ivan,2.4,áno,2.4,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Harabin Štefan,100.0,áno,100.0,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Matovič Igor,4000.0,áno,4000.0,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-07T04:17:12.856751,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-07T12:18:49.612375,Celkovo - Víťaz,Pellegrini Peter,1.5,áno,1.5,True
2024-03-07T12:18:49.612375,Celkovo - Víťaz,Korčok Ivan,2.5,áno,2.5,True
2024-03-07T12:18:49.612375,Celkovo - Víťaz,Kubiš Ján,5000.0,áno,5000.0,True
2024-03-07T12:18:49.612375,Celkovo - Víťaz,Harabin Štefan,100.0,áno,100.0,True
2024-03-07T12:18:49.612375,Celkovo - Víťaz,Forró Krisztián,5000.0,áno,5000.0,True
2024-03-07T12:18:49.612375,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-07T12:18:49.612375,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
