date,header,name,odds_order,odds_name,odds,odds_enabled
2024-03-16T15:36:25.685836,Postup do 2. kola,Švec Róbert,3500.0,nie,1.0,False
2024-03-16T15:36:25.685836,Získa viac percent,Harabin Štefan - Matovič Igor,1.07,Harabin Štefan,1.07,True
2024-03-16T15:36:25.685836,Získa viac percent,Harabin Štefan - Matovič Igor,1.07,Matovič Igor,5.67,True
2024-03-16T15:36:25.685836,Získa viac percent,Kubiš Ján - Forró Krisztián,1.78,Kubiš Ján,1.78,True
2024-03-16T15:36:25.685836,Získa viac percent,Kubiš Ján - Forró Krisztián,1.78,Forró Krisztián,1.82,True
2024-03-16T15:36:25.685836,Účasť voličov v percentách,,1.4,menej ako 54.00,1.4,True
2024-03-16T15:36:25.685836,Účasť voličov v percentách,,1.4,viac ako 54.00,2.74,True
2024-03-16T15:36:25.685836,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.45,Kotleba Marian,1.45,True
2024-03-16T15:36:25.685836,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.45,Dubovský Patrik,2.35,True
2024-03-16T15:36:25.685836,Získa viac percent,Kubiš Ján - Kotleba Marian,1.1,Kubiš Ján,1.1,True
2024-03-16T15:36:25.685836,Získa viac percent,Kubiš Ján - Kotleba Marian,1.1,Kotleba Marian,4.95,True
2024-03-16T15:36:25.685836,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Kubiš Ján,1.12,True
2024-03-16T15:36:25.685836,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Dubovský Patrik,4.6,True
2024-03-16T15:36:25.685836,Získa viac percent,Forró Krisztián - Kotleba Marian,1.1,Forró Krisztián,1.1,True
2024-03-16T15:36:25.685836,Získa viac percent,Forró Krisztián - Kotleba Marian,1.1,Kotleba Marian,4.95,True
2024-03-16T15:36:25.685836,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.15,Forró Krisztián,1.15,True
2024-03-16T15:36:25.685836,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.15,Dubovský Patrik,4.15,True
2024-03-16T15:36:25.685836,Získa viac percent,Matovič Igor - Kubiš Ján,1.35,Matovič Igor,1.35,True
2024-03-16T15:36:25.685836,Získa viac percent,Matovič Igor - Kubiš Ján,1.35,Kubiš Ján,2.7,True
2024-03-16T15:36:25.685836,Získa viac percent,Matovič Igor - Forró Krisztián,1.26,Matovič Igor,1.26,True
2024-03-16T15:36:25.685836,Získa viac percent,Matovič Igor - Forró Krisztián,1.26,Forró Krisztián,3.15,True
2024-03-16T15:36:25.685836,Získa viac percent,Matovič Igor - Kotleba Marian,1.06,Matovič Igor,1.06,True
2024-03-16T15:36:25.685836,Získa viac percent,Matovič Igor - Kotleba Marian,1.06,Kotleba Marian,5.97,True
2024-03-16T15:36:25.685836,Získa viac percent,Matovič Igor - Dubovský Patrik,1.06,Matovič Igor,1.06,True
2024-03-16T15:36:25.685836,Získa viac percent,Matovič Igor - Dubovský Patrik,1.06,Dubovský Patrik,5.97,True
2024-03-16T15:36:25.685836,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.65,áno,1.65,True
2024-03-16T15:36:25.685836,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.65,nie,2.12,True
2024-03-16T15:36:25.685836,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.68,áno,1.68,True
2024-03-16T15:36:25.685836,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.68,nie,2.07,True
2024-03-16T15:36:25.685836,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.06,áno,3.06,True
2024-03-16T15:36:25.685836,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.06,nie,1.33,True
2024-03-16T15:36:25.685836,Počet percent,Pellegrini Peter,1.76,menej ako 36.50,1.76,True
2024-03-16T15:36:25.685836,Počet percent,Pellegrini Peter,1.76,viac ako 36.50,1.95,True
2024-03-16T15:36:25.685836,Počet percent,Korčok Ivan,1.7,menej ako 35.50,1.7,True
2024-03-16T15:36:25.685836,Počet percent,Korčok Ivan,1.7,viac ako 35.50,2.05,True
2024-03-16T15:36:25.685836,Počet percent,Kubiš Ján,1.85,menej ako 3.50,1.85,True
2024-03-16T15:36:25.685836,Počet percent,Kubiš Ján,1.85,viac ako 3.50,1.85,True
2024-03-16T15:36:25.685836,Počet percent,Forró Krisztián,1.85,menej ako 3.00,1.85,True
2024-03-16T15:36:25.685836,Počet percent,Forró Krisztián,1.85,viac ako 3.00,1.85,True
2024-03-16T15:36:25.685836,Počet percent,Matovič Igor,1.76,menej ako 5.00,1.76,True
2024-03-16T15:36:25.685836,Počet percent,Matovič Igor,1.76,viac ako 5.00,1.95,True
2024-03-16T15:36:25.685836,Počet percent,Kotleba Marian,1.76,menej ako 1.50,1.76,True
2024-03-16T15:36:25.685836,Počet percent,Kotleba Marian,1.76,viac ako 1.50,1.95,True
2024-03-16T15:36:25.685836,Počet percent,Danko Andrej,1.76,menej ako 2.00,1.76,True
2024-03-16T15:36:25.685836,Počet percent,Danko Andrej,1.76,viac ako 2.00,1.95,True
2024-03-16T15:36:25.685836,Počet percent,Harabin Štefan,1.65,menej ako 14.00,1.65,True
2024-03-16T15:36:25.685836,Počet percent,Harabin Štefan,1.65,viac ako 14.00,2.12,True
2024-03-16T15:36:25.685836,Počet percent,Dubovský Patrik,1.85,menej ako 1.00,1.85,True
2024-03-16T15:36:25.685836,Počet percent,Dubovský Patrik,1.85,viac ako 1.00,1.85,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Pellegrini Peter,1.57,áno,1.57,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Korčok Ivan,2.35,áno,2.35,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Kubiš Ján,4000.0,áno,4000.0,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Harabin Štefan,50.0,áno,50.0,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Forró Krisztián,4000.0,áno,4000.0,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Matovič Igor,2500.0,áno,2500.0,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-16T20:19:31.157750,Účasť voličov v percentách,,2.12,menej ako 52.00,2.12,True
2024-03-16T20:19:31.157750,Účasť voličov v percentách,,2.12,viac ako 52.00,1.65,True
2024-03-16T20:19:31.157750,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,350.0,áno,350.0,True
2024-03-16T20:19:31.157750,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,350.0,nie,1.0,False
2024-03-16T20:19:31.157750,Účasť voličov v percentách,,3.25,menej ako 50.00,3.25,True
2024-03-16T20:19:31.157750,Účasť voličov v percentách,,3.25,viac ako 50.00,1.3,True
2024-03-16T20:19:31.157750,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.53,1. kolo,1.53,True
2024-03-16T20:19:31.157750,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.53,2. kolo,2.34,True
2024-03-16T20:19:31.157750,Aspoň jeden kandidát sa vzdá kandidatúry pred 1.kolom volieb,,1.4,áno,1.4,True
2024-03-16T20:19:31.157750,Aspoň jeden kandidát sa vzdá kandidatúry pred 1.kolom volieb,,1.4,nie,2.75,True
2024-03-16T20:19:31.157750,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Pellegrini Peter,1.0,áno,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Pellegrini Peter,1.0,nie,20.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Korčok Ivan,1.0,áno,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Korčok Ivan,1.0,nie,20.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Kubiš Ján,2000.0,áno,2000.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Kubiš Ján,2000.0,nie,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Harabin Štefan,25.0,áno,25.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Harabin Štefan,25.0,nie,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Forró Krisztián,2000.0,áno,2000.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Forró Krisztián,2000.0,nie,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Kotleba Marian,3000.0,áno,3000.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Kotleba Marian,3000.0,nie,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Danko Andrej,3000.0,áno,3000.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Danko Andrej,3000.0,nie,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Náhlik Milan,3500.0,áno,3500.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Náhlik Milan,3500.0,nie,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Matovič Igor,1000.0,áno,1000.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Matovič Igor,1000.0,nie,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Dubovský Patrik,3000.0,áno,3000.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Dubovský Patrik,3000.0,nie,1.0,False
2024-03-16T20:19:31.157750,Postup do 2. kola,Švec Róbert,3500.0,áno,3500.0,True
2024-03-16T20:19:31.157750,Postup do 2. kola,Švec Róbert,3500.0,nie,1.0,False
2024-03-16T20:19:31.157750,Získa viac percent,Harabin Štefan - Matovič Igor,1.07,Harabin Štefan,1.07,True
2024-03-16T20:19:31.157750,Získa viac percent,Harabin Štefan - Matovič Igor,1.07,Matovič Igor,5.67,True
2024-03-16T20:19:31.157750,Získa viac percent,Kubiš Ján - Forró Krisztián,1.78,Kubiš Ján,1.78,True
2024-03-16T20:19:31.157750,Získa viac percent,Kubiš Ján - Forró Krisztián,1.78,Forró Krisztián,1.82,True
2024-03-16T20:19:31.157750,Účasť voličov v percentách,,1.4,menej ako 54.00,1.4,True
2024-03-16T20:19:31.157750,Účasť voličov v percentách,,1.4,viac ako 54.00,2.74,True
2024-03-16T20:19:31.157750,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.45,Kotleba Marian,1.45,True
2024-03-16T20:19:31.157750,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.45,Dubovský Patrik,2.35,True
2024-03-16T20:19:31.157750,Získa viac percent,Kubiš Ján - Kotleba Marian,1.1,Kubiš Ján,1.1,True
2024-03-16T20:19:31.157750,Získa viac percent,Kubiš Ján - Kotleba Marian,1.1,Kotleba Marian,4.95,True
2024-03-16T20:19:31.157750,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Kubiš Ján,1.12,True
2024-03-16T20:19:31.157750,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Dubovský Patrik,4.6,True
2024-03-16T20:19:31.157750,Získa viac percent,Forró Krisztián - Kotleba Marian,1.1,Forró Krisztián,1.1,True
2024-03-16T20:19:31.157750,Získa viac percent,Forró Krisztián - Kotleba Marian,1.1,Kotleba Marian,4.95,True
2024-03-16T20:19:31.157750,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.15,Forró Krisztián,1.15,True
2024-03-16T20:19:31.157750,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.15,Dubovský Patrik,4.15,True
2024-03-16T20:19:31.157750,Získa viac percent,Matovič Igor - Kubiš Ján,1.35,Matovič Igor,1.35,True
2024-03-16T20:19:31.157750,Získa viac percent,Matovič Igor - Kubiš Ján,1.35,Kubiš Ján,2.7,True
2024-03-16T20:19:31.157750,Získa viac percent,Matovič Igor - Forró Krisztián,1.26,Matovič Igor,1.26,True
2024-03-16T20:19:31.157750,Získa viac percent,Matovič Igor - Forró Krisztián,1.26,Forró Krisztián,3.15,True
2024-03-16T20:19:31.157750,Získa viac percent,Matovič Igor - Kotleba Marian,1.06,Matovič Igor,1.06,True
2024-03-16T20:19:31.157750,Získa viac percent,Matovič Igor - Kotleba Marian,1.06,Kotleba Marian,5.97,True
2024-03-16T20:19:31.157750,Získa viac percent,Matovič Igor - Dubovský Patrik,1.06,Matovič Igor,1.06,True
2024-03-16T20:19:31.157750,Získa viac percent,Matovič Igor - Dubovský Patrik,1.06,Dubovský Patrik,5.97,True
2024-03-16T20:19:31.157750,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.58,áno,1.58,True
2024-03-16T20:19:31.157750,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.58,nie,2.23,True
2024-03-16T20:19:31.157750,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.6,áno,1.6,True
2024-03-16T20:19:31.157750,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.6,nie,2.19,True
2024-03-16T20:19:31.157750,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.15,áno,3.15,True
2024-03-16T20:19:31.157750,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.15,nie,1.28,True
2024-03-16T20:19:31.157750,Počet percent,Pellegrini Peter,1.76,menej ako 36.50,1.76,True
2024-03-16T20:19:31.157750,Počet percent,Pellegrini Peter,1.76,viac ako 36.50,1.95,True
2024-03-16T20:19:31.157750,Počet percent,Korčok Ivan,1.7,menej ako 35.50,1.7,True
2024-03-16T20:19:31.157750,Počet percent,Korčok Ivan,1.7,viac ako 35.50,2.05,True
2024-03-16T20:19:31.157750,Počet percent,Kubiš Ján,1.85,menej ako 3.50,1.85,True
2024-03-16T20:19:31.157750,Počet percent,Kubiš Ján,1.85,viac ako 3.50,1.85,True
2024-03-16T20:19:31.157750,Počet percent,Forró Krisztián,1.85,menej ako 3.00,1.85,True
2024-03-16T20:19:31.157750,Počet percent,Forró Krisztián,1.85,viac ako 3.00,1.85,True
2024-03-16T20:19:31.157750,Počet percent,Matovič Igor,1.73,menej ako 5.00,1.73,True
2024-03-16T20:19:31.157750,Počet percent,Matovič Igor,1.73,viac ako 5.00,2.0,True
2024-03-16T20:19:31.157750,Počet percent,Kotleba Marian,1.76,menej ako 1.50,1.76,True
2024-03-16T20:19:31.157750,Počet percent,Kotleba Marian,1.76,viac ako 1.50,1.95,True
2024-03-16T20:19:31.157750,Počet percent,Danko Andrej,1.76,menej ako 2.00,1.76,True
2024-03-16T20:19:31.157750,Počet percent,Danko Andrej,1.76,viac ako 2.00,1.95,True
2024-03-16T20:19:31.157750,Počet percent,Harabin Štefan,1.57,menej ako 14.00,1.57,True
2024-03-16T20:19:31.157750,Počet percent,Harabin Štefan,1.57,viac ako 14.00,2.25,True
2024-03-16T20:19:31.157750,Počet percent,Dubovský Patrik,1.85,menej ako 1.00,1.85,True
2024-03-16T20:19:31.157750,Počet percent,Dubovský Patrik,1.85,viac ako 1.00,1.85,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Pellegrini Peter,1.57,áno,1.57,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Korčok Ivan,2.35,áno,2.35,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Kubiš Ján,4000.0,áno,4000.0,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Harabin Štefan,50.0,áno,50.0,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Forró Krisztián,4000.0,áno,4000.0,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Kotleba Marian,5500.0,áno,5500.0,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Danko Andrej,5500.0,áno,5500.0,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Náhlik Milan,6000.0,áno,6000.0,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Matovič Igor,2500.0,áno,2500.0,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Dubovský Patrik,5500.0,áno,5500.0,True
2024-03-16T22:19:23.439560,Účasť voličov v percentách,,2.12,menej ako 52.00,2.12,True
2024-03-16T22:19:23.439560,Účasť voličov v percentách,,2.12,viac ako 52.00,1.65,True
2024-03-16T22:19:23.439560,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,350.0,áno,350.0,True
2024-03-16T22:19:23.439560,Prezident bude zvolený v 1. kole,Prezident bude zvolený v 1. kole,350.0,nie,1.0,False
2024-03-16T22:19:23.439560,Účasť voličov v percentách,,3.25,menej ako 50.00,3.25,True
2024-03-16T22:19:23.439560,Účasť voličov v percentách,,3.25,viac ako 50.00,1.3,True
2024-03-16T22:19:23.439560,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.53,1. kolo,1.53,True
2024-03-16T22:19:23.439560,V ktorom kole bude vyššia účasť voličov,1. kolo - 2. kolo,1.53,2. kolo,2.34,True
2024-03-16T22:19:23.439560,Aspoň jeden kandidát sa vzdá kandidatúry pred 1.kolom volieb,,1.4,áno,1.4,True
2024-03-16T22:19:23.439560,Aspoň jeden kandidát sa vzdá kandidatúry pred 1.kolom volieb,,1.4,nie,2.75,True
2024-03-16T22:19:23.439560,Celkovo - Víťaz,Švec Róbert,6000.0,áno,6000.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Pellegrini Peter,1.0,áno,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Pellegrini Peter,1.0,nie,20.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Korčok Ivan,1.0,áno,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Korčok Ivan,1.0,nie,20.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Kubiš Ján,2000.0,áno,2000.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Kubiš Ján,2000.0,nie,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Harabin Štefan,25.0,áno,25.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Harabin Štefan,25.0,nie,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Forró Krisztián,2000.0,áno,2000.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Forró Krisztián,2000.0,nie,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Kotleba Marian,3000.0,áno,3000.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Kotleba Marian,3000.0,nie,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Danko Andrej,3000.0,áno,3000.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Danko Andrej,3000.0,nie,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Náhlik Milan,3500.0,áno,3500.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Náhlik Milan,3500.0,nie,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Matovič Igor,1000.0,áno,1000.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Matovič Igor,1000.0,nie,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Dubovský Patrik,3000.0,áno,3000.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Dubovský Patrik,3000.0,nie,1.0,False
2024-03-16T22:19:23.439560,Postup do 2. kola,Švec Róbert,3500.0,áno,3500.0,True
2024-03-16T22:19:23.439560,Postup do 2. kola,Švec Róbert,3500.0,nie,1.0,False
2024-03-16T22:19:23.439560,Získa viac percent,Harabin Štefan - Matovič Igor,1.07,Harabin Štefan,1.07,True
2024-03-16T22:19:23.439560,Získa viac percent,Harabin Štefan - Matovič Igor,1.07,Matovič Igor,5.67,True
2024-03-16T22:19:23.439560,Získa viac percent,Kubiš Ján - Forró Krisztián,1.78,Kubiš Ján,1.78,True
2024-03-16T22:19:23.439560,Získa viac percent,Kubiš Ján - Forró Krisztián,1.78,Forró Krisztián,1.82,True
2024-03-16T22:19:23.439560,Účasť voličov v percentách,,1.4,menej ako 54.00,1.4,True
2024-03-16T22:19:23.439560,Účasť voličov v percentách,,1.4,viac ako 54.00,2.74,True
2024-03-16T22:19:23.439560,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.45,Kotleba Marian,1.45,True
2024-03-16T22:19:23.439560,Získa viac percent,Kotleba Marian - Dubovský Patrik,1.45,Dubovský Patrik,2.35,True
2024-03-16T22:19:23.439560,Získa viac percent,Kubiš Ján - Kotleba Marian,1.1,Kubiš Ján,1.1,True
2024-03-16T22:19:23.439560,Získa viac percent,Kubiš Ján - Kotleba Marian,1.1,Kotleba Marian,4.95,True
2024-03-16T22:19:23.439560,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Kubiš Ján,1.12,True
2024-03-16T22:19:23.439560,Získa viac percent,Kubiš Ján - Dubovský Patrik,1.12,Dubovský Patrik,4.6,True
2024-03-16T22:19:23.439560,Získa viac percent,Forró Krisztián - Kotleba Marian,1.1,Forró Krisztián,1.1,True
2024-03-16T22:19:23.439560,Získa viac percent,Forró Krisztián - Kotleba Marian,1.1,Kotleba Marian,4.95,True
2024-03-16T22:19:23.439560,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.15,Forró Krisztián,1.15,True
2024-03-16T22:19:23.439560,Získa viac percent,Forró Krisztián - Dubovský Patrik,1.15,Dubovský Patrik,4.15,True
2024-03-16T22:19:23.439560,Získa viac percent,Matovič Igor - Kubiš Ján,1.35,Matovič Igor,1.35,True
2024-03-16T22:19:23.439560,Získa viac percent,Matovič Igor - Kubiš Ján,1.35,Kubiš Ján,2.7,True
2024-03-16T22:19:23.439560,Získa viac percent,Matovič Igor - Forró Krisztián,1.26,Matovič Igor,1.26,True
2024-03-16T22:19:23.439560,Získa viac percent,Matovič Igor - Forró Krisztián,1.26,Forró Krisztián,3.15,True
2024-03-16T22:19:23.439560,Získa viac percent,Matovič Igor - Kotleba Marian,1.06,Matovič Igor,1.06,True
2024-03-16T22:19:23.439560,Získa viac percent,Matovič Igor - Kotleba Marian,1.06,Kotleba Marian,5.97,True
2024-03-16T22:19:23.439560,Získa viac percent,Matovič Igor - Dubovský Patrik,1.06,Matovič Igor,1.06,True
2024-03-16T22:19:23.439560,Získa viac percent,Matovič Igor - Dubovský Patrik,1.06,Dubovský Patrik,5.97,True
2024-03-16T22:19:23.439560,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.58,áno,1.58,True
2024-03-16T22:19:23.439560,Víťaz prvého kola sa stane aj celkovým víťazom volieb,,1.58,nie,2.23,True
2024-03-16T22:19:23.439560,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.6,áno,1.6,True
2024-03-16T22:19:23.439560,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Pellegrini Peter,1.6,nie,2.19,True
2024-03-16T22:19:23.439560,Vyhrá prvé kolo a stane sa aj celkovým víťazom volieb,Korčok Ivan,3.15,áno,3.15,True
